starting trial with d: 0.000000	k: 0.000000	i: 0
0.002015	0.000537	0.999820	0.999917	0.000696	0.001968	0.999657	0.998521	0.001510	0.000639	0.001894	0.999658	0.999158	0.997839	0.997844	0.997888	0.562473	0.995824	1	1	1	1	
0.002015	0.000537	0.999820	0.999917	0.000696	0.001968	0.999657	0.998521	0.001510	0.000639	0.001894	0.999658	0.999368	0.998379	0.998383	0.998416	0.562586	0.996364	0	0	1	1	
0.001511	0.000403	0.999865	0.999938	0.000696	0.001968	0.999657	0.998521	0.001510	0.000639	0.001894	0.999658	0.999368	0.998379	0.998383	0.998416	0.562550	0.996411	0	0	1	1	
0.001511	0.000403	0.999865	0.999938	0.000522	0.001476	0.999743	0.998890	0.001510	0.000639	0.001894	0.999658	0.999368	0.998379	0.998383	0.998416	0.562537	0.996485	0	0	0	1	
0.001511	0.000403	0.999865	0.999938	0.000522	0.001476	0.999743	0.998890	0.001132	0.000479	0.001420	0.999744	0.999368	0.998379	0.998383	0.998416	0.562479	0.996868	1	1	1	1	
starting trial with d: 0.825000	k: 0.500000	i: 0
0.079382	0.542349	0.553799	0.252928	0.949301	0.478331	0.372535	0.261260	0.086633	0.632355	0.064087	0.044495	0.193161	0.104940	0.525845	0.374092	0.344718	0.047514	0	1	1	0	
0.065490	0.622438	0.631884	0.208666	0.949301	0.478331	0.372535	0.261260	0.086633	0.632355	0.064087	0.044495	0.193161	0.104940	0.525845	0.374092	0.350970	0.047514	1	0	0	0	
0.065490	0.622438	0.631884	0.208666	0.958173	0.394623	0.307342	0.215539	0.086633	0.632355	0.064087	0.044495	0.193161	0.104940	0.525845	0.374092	0.339360	0.131222	0	1	0	0	
0.065490	0.622438	0.631884	0.208666	0.958173	0.394623	0.307342	0.215539	0.071472	0.696693	0.052872	0.036708	0.193161	0.104940	0.525845	0.374092	0.341246	0.131222	0	0	1	0	
0.065490	0.622438	0.631884	0.208666	0.958173	0.394623	0.307342	0.215539	0.071472	0.696693	0.052872	0.036708	0.159358	0.086575	0.608822	0.308626	0.339080	0.214199	0	1	1	0	
0.054029	0.688512	0.696305	0.172149	0.958173	0.394623	0.307342	0.215539	0.071472	0.696693	0.052872	0.036708	0.159358	0.086575	0.608822	0.308626	0.344237	0.214199	1	0	0	0	
0.054029	0.688512	0.696305	0.172149	0.965493	0.325564	0.253557	0.177820	0.071472	0.696693	0.052872	0.036708	0.159358	0.086575	0.608822	0.308626	0.334660	0.283258	0	1	0	0	
0.054029	0.688512	0.696305	0.172149	0.965493	0.325564	0.253557	0.177820	0.058964	0.749772	0.043619	0.030284	0.159358	0.086575	0.608822	0.308626	0.336216	0.283258	0	0	1	0	
0.054029	0.688512	0.696305	0.172149	0.965493	0.325564	0.253557	0.177820	0.058964	0.749772	0.043619	0.030284	0.131470	0.071424	0.677278	0.254617	0.334429	0.351714	0	1	1	0	
0.044574	0.743022	0.749451	0.142023	0.965493	0.325564	0.253557	0.177820	0.058964	0.749772	0.043619	0.030284	0.131470	0.071424	0.677278	0.254617	0.338683	0.351714	1	0	0	0	
0.044574	0.743022	0.749451	0.142023	0.971532	0.268590	0.209184	0.146701	0.058964	0.749772	0.043619	0.030284	0.131470	0.071424	0.677278	0.254617	0.330782	0.408688	0	1	0	0	
0.044574	0.743022	0.749451	0.142023	0.971532	0.268590	0.209184	0.146701	0.048646	0.793562	0.035986	0.024985	0.131470	0.071424	0.677278	0.254617	0.332065	0.408688	0	0	1	0	
0.044574	0.743022	0.749451	0.142023	0.971532	0.268590	0.209184	0.146701	0.048646	0.793562	0.035986	0.024985	0.108463	0.058925	0.733755	0.210059	0.330591	0.465164	0	1	1	0	
0.036774	0.787993	0.793297	0.117169	0.971532	0.268590	0.209184	0.146701	0.048646	0.793562	0.035986	0.024985	0.108463	0.058925	0.733755	0.210059	0.334101	0.465164	1	0	0	0	
0.036774	0.787993	0.793297	0.117169	0.976514	0.221587	0.172577	0.121029	0.048646	0.793562	0.035986	0.024985	0.108463	0.058925	0.733755	0.210059	0.327582	0.512168	0	1	0	0	
0.036774	0.787993	0.793297	0.117169	0.976514	0.221587	0.172577	0.121029	0.040133	0.829688	0.029688	0.020612	0.108463	0.058925	0.733755	0.210059	0.328641	0.512168	0	0	1	0	
0.036774	0.787993	0.793297	0.117169	0.976514	0.221587	0.172577	0.121029	0.040133	0.829688	0.029688	0.020612	0.089482	0.048613	0.780348	0.173298	0.327425	0.558761	0	1	1	0	
0.030338	0.825094	0.829470	0.096665	0.976514	0.221587	0.172577	0.121029	0.040133	0.829688	0.029688	0.020612	0.089482	0.048613	0.780348	0.173298	0.330321	0.558761	1	0	0	0	
0.030338	0.825094	0.829470	0.096665	0.980624	0.182809	0.142376	0.099849	0.040133	0.829688	0.029688	0.020612	0.089482	0.048613	0.780348	0.173298	0.324943	0.597538	0	1	0	0	
0.030338	0.825094	0.829470	0.096665	0.980624	0.182809	0.142376	0.099849	0.033109	0.859493	0.024493	0.017005	0.089482	0.048613	0.780348	0.173298	0.325817	0.597538	0	0	1	0	
0.030338	0.825094	0.829470	0.096665	0.980624	0.182809	0.142376	0.099849	0.033109	0.859493	0.024493	0.017005	0.073823	0.040106	0.818787	0.142971	0.324813	0.635978	0	1	1	0	
0.025029	0.855703	0.859313	0.079748	0.980624	0.182809	0.142376	0.099849	0.033109	0.859493	0.024493	0.017005	0.073823	0.040106	0.818787	0.142971	0.327202	0.635978	1	0	0	0	
0.025029	0.855703	0.859313	0.079748	0.984015	0.150818	0.117460	0.082375	0.033109	0.859493	0.024493	0.017005	0.073823	0.040106	0.818787	0.142971	0.322765	0.667969	0	1	0	0	
0.025029	0.855703	0.859313	0.079748	0.984015	0.150818	0.117460	0.082375	0.027315	0.884082	0.020207	0.014029	0.073823	0.040106	0.818787	0.142971	0.323486	0.667969	0	0	1	0	
0.025029	0.855703	0.859313	0.079748	0.984015	0.150818	0.117460	0.082375	0.027315	0.884082	0.020207	0.014029	0.060904	0.033087	0.850499	0.117951	0.322658	0.699681	0	1	1	0	
0.020649	0.880955	0.883933	0.065792	0.984015	0.150818	0.117460	0.082375	0.027315	0.884082	0.020207	0.014029	0.060904	0.033087	0.850499	0.117951	0.324629	0.699681	1	0	0	0	
0.020649	0.880955	0.883933	0.065792	0.986812	0.124425	0.096905	0.067960	0.027315	0.884082	0.020207	0.014029	0.060904	0.033087	0.850499	0.117951	0.320969	0.726075	0	1	0	0	
0.020649	0.880955	0.883933	0.065792	0.986812	0.124425	0.096905	0.067960	0.022535	0.904367	0.016670	0.011574	0.060904	0.033087	0.850499	0.117951	0.321564	0.726075	0	0	1	0	
0.020649	0.880955	0.883933	0.065792	0.986812	0.124425	0.096905	0.067960	0.022535	0.904367	0.016670	0.011574	0.050245	0.027297	0.876662	0.097310	0.320881	0.752237	0	1	1	0	
0.017035	0.901788	0.904245	0.054279	0.986812	0.124425	0.096905	0.067960	0.022535	0.904367	0.016670	0.011574	0.050245	0.027297	0.876662	0.097310	0.322507	0.752237	1	0	0	0	
0.017035	0.901788	0.904245	0.054279	0.989120	0.102650	0.079946	0.056067	0.022535	0.904367	0.016670	0.011574	0.050245	0.027297	0.876662	0.097310	0.319487	0.774011	0	1	0	0	
0.017035	0.901788	0.904245	0.054279	0.989120	0.102650	0.079946	0.056067	0.018591	0.921103	0.013753	0.009549	0.050245	0.027297	0.876662	0.097310	0.319977	0.774011	0	0	1	0	
0.017035	0.901788	0.904245	0.054279	0.989120	0.102650	0.079946	0.056067	0.018591	0.921103	0.013753	0.009549	0.041453	0.022520	0.898246	0.080281	0.319414	0.795596	0	1	1	0	
0.014054	0.918975	0.921002	0.044780	0.989120	0.102650	0.079946	0.056067	0.018591	0.921103	0.013753	0.009549	0.041453	0.022520	0.898246	0.080281	0.320756	0.795596	1	0	0	0	
0.014054	0.918975	0.921002	0.044780	0.991024	0.084686	0.065956	0.046255	0.018591	0.921103	0.013753	0.009549	0.041453	0.022520	0.898246	0.080281	0.318264	0.813560	0	1	0	0	
0.014054	0.918975	0.921002	0.044780	0.991024	0.084686	0.065956	0.046255	0.015338	0.934910	0.011346	0.007878	0.041453	0.022520	0.898246	0.080281	0.318669	0.813560	0	0	1	0	
0.014054	0.918975	0.921002	0.044780	0.991024	0.084686	0.065956	0.046255	0.015338	0.934910	0.011346	0.007878	0.034198	0.018579	0.916053	0.066231	0.318204	0.831366	0	1	1	0	
0.011595	0.933154	0.934827	0.036943	0.991024	0.084686	0.065956	0.046255	0.015338	0.934910	0.011346	0.007878	0.034198	0.018579	0.916053	0.066231	0.319311	0.831366	1	0	0	0	
0.011595	0.933154	0.934827	0.036943	0.992595	0.069866	0.054414	0.038160	0.015338	0.934910	0.011346	0.007878	0.034198	0.018579	0.916053	0.066231	0.317255	0.846187	0	1	0	0	
0.011595	0.933154	0.934827	0.036943	0.992595	0.069866	0.054414	0.038160	0.012654	0.946301	0.009361	0.006499	0.034198	0.018579	0.916053	0.066231	0.317589	0.846187	0	0	1	0	
0.011595	0.933154	0.934827	0.036943	0.992595	0.069866	0.054414	0.038160	0.012654	0.946301	0.009361	0.006499	0.028214	0.015328	0.930744	0.054641	0.317206	0.860877	0	1	1	0	
0.009566	0.944852	0.946232	0.030478	0.992595	0.069866	0.054414	0.038160	0.012654	0.946301	0.009361	0.006499	0.028214	0.015328	0.930744	0.054641	0.318119	0.860877	1	0	0	0	
0.009566	0.944852	0.946232	0.030478	0.993891	0.057640	0.044891	0.031482	0.012654	0.946301	0.009361	0.006499	0.028214	0.015328	0.930744	0.054641	0.316423	0.873104	0	1	0	0	
0.009566	0.944852	0.946232	0.030478	0.993891	0.057640	0.044891	0.031482	0.010439	0.955698	0.007723	0.005362	0.028214	0.015328	0.930744	0.054641	0.316699	0.873104	0	0	1	0	
0.009566	0.944852	0.946232	0.030478	0.993891	0.057640	0.044891	0.031482	0.010439	0.955698	0.007723	0.005362	0.023276	0.012645	0.942864	0.045079	0.316382	0.885224	0	1	1	0	
0.007892	0.954503	0.955641	0.025145	0.993891	0.057640	0.044891	0.031482	0.010439	0.955698	0.007723	0.005362	0.023276	0.012645	0.942864	0.045079	0.317136	0.885224	1	0	0	0	
0.007892	0.954503	0.955641	0.025145	0.994960	0.047553	0.037035	0.025973	0.010439	0.955698	0.007723	0.005362	0.023276	0.012645	0.942864	0.045079	0.315737	0.895311	0	1	0	0	
0.007892	0.954503	0.955641	0.025145	0.994960	0.047553	0.037035	0.025973	0.008612	0.963451	0.006371	0.004423	0.023276	0.012645	0.942864	0.045079	0.315964	0.895311	0	0	1	0	
0.007892	0.954503	0.955641	0.025145	0.994960	0.047553	0.037035	0.025973	0.008612	0.963451	0.006371	0.004423	0.019203	0.010432	0.952862	0.037190	0.315703	0.905310	0	1	1	0	
0.006511	0.962465	0.963404	0.020744	0.994960	0.047553	0.037035	0.025973	0.008612	0.963451	0.006371	0.004423	0.019203	0.010432	0.952862	0.037190	0.316324	0.905310	1	0	0	0	
0.006511	0.962465	0.963404	0.020744	0.995842	0.039231	0.030554	0.021428	0.008612	0.963451	0.006371	0.004423	0.019203	0.010432	0.952862	0.037190	0.315170	0.913631	0	1	0	0	
0.006511	0.962465	0.963404	0.020744	0.995842	0.039231	0.030554	0.021428	0.007105	0.969847	0.005256	0.003649	0.019203	0.010432	0.952862	0.037190	0.315358	0.913631	0	0	1	0	
0.006511	0.962465	0.963404	0.020744	0.995842	0.039231	0.030554	0.021428	0.007105	0.969847	0.005256	0.003649	0.015842	0.008607	0.961111	0.030682	0.315142	0.921880	0	1	1	0	
0.005371	0.969034	0.969808	0.017114	0.995842	0.039231	0.030554	0.021428	0.007105	0.969847	0.005256	0.003649	0.015842	0.008607	0.961111	0.030682	0.315655	0.921880	1	0	0	0	
0.005371	0.969034	0.969808	0.017114	0.996570	0.032366	0.025207	0.017678	0.007105	0.969847	0.005256	0.003649	0.015842	0.008607	0.961111	0.030682	0.314703	0.928746	0	1	0	0	
0.005371	0.969034	0.969808	0.017114	0.996570	0.032366	0.025207	0.017678	0.005862	0.975124	0.004336	0.003011	0.015842	0.008607	0.961111	0.030682	0.314858	0.928746	0	0	1	0	
0.005371	0.969034	0.969808	0.017114	0.996570	0.032366	0.025207	0.017678	0.005862	0.975124	0.004336	0.003011	0.013070	0.007101	0.967917	0.025312	0.314680	0.935551	0	1	1	0	
0.004431	0.974453	0.975092	0.014119	0.996570	0.032366	0.025207	0.017678	0.005862	0.975124	0.004336	0.003011	0.013070	0.007101	0.967917	0.025312	0.315103	0.935551	1	0	0	0	
0.004431	0.974453	0.975092	0.014119	0.997170	0.026702	0.020796	0.014584	0.005862	0.975124	0.004336	0.003011	0.013070	0.007101	0.967917	0.025312	0.314317	0.941215	0	1	0	0	
0.004431	0.974453	0.975092	0.014119	0.997170	0.026702	0.020796	0.014584	0.004836	0.979477	0.003577	0.002484	0.013070	0.007101	0.967917	0.025312	0.314445	0.941215	0	0	1	0	
0.004431	0.974453	0.975092	0.014119	0.997170	0.026702	0.020796	0.014584	0.004836	0.979477	0.003577	0.002484	0.010783	0.005858	0.973531	0.020883	0.314299	0.946830	0	1	1	0	
0.003656	0.978924	0.979451	0.011648	0.997170	0.026702	0.020796	0.014584	0.004836	0.979477	0.003577	0.002484	0.010783	0.005858	0.973531	0.020883	0.314647	0.946830	1	0	0	0	
0.003656	0.978924	0.979451	0.011648	0.997665	0.022029	0.017157	0.012032	0.004836	0.979477	0.003577	0.002484	0.010783	0.005858	0.973531	0.020883	0.313999	0.951503	0	1	0	0	
0.003656	0.978924	0.979451	0.011648	0.997665	0.022029	0.017157	0.012032	0.003990	0.983069	0.002951	0.002049	0.010783	0.005858	0.973531	0.020883	0.314105	0.951503	0	0	1	0	
0.003656	0.978924	0.979451	0.011648	0.997665	0.022029	0.017157	0.012032	0.003990	0.983069	0.002951	0.002049	0.008896	0.004833	0.978163	0.017228	0.313984	0.956135	0	1	1	0	
0.003016	0.982612	0.983047	0.009610	0.997665	0.022029	0.017157	0.012032	0.003990	0.983069	0.002951	0.002049	0.008896	0.004833	0.978163	0.017228	0.314272	0.956135	1	0	0	0	
0.003016	0.982612	0.983047	0.009610	0.998074	0.018174	0.014154	0.009926	0.003990	0.983069	0.002951	0.002049	0.008896	0.004833	0.978163	0.017228	0.313737	0.959990	0	1	0	0	
0.003016	0.982612	0.983047	0.009610	0.998074	0.018174	0.014154	0.009926	0.003292	0.986032	0.002435	0.001691	0.008896	0.004833	0.978163	0.017228	0.313824	0.959990	0	0	1	0	
0.003016	0.982612	0.983047	0.009610	0.998074	0.018174	0.014154	0.009926	0.003292	0.986032	0.002435	0.001691	0.007339	0.003987	0.981985	0.014213	0.313724	0.963811	0	1	1	0	
0.002488	0.985655	0.986014	0.007928	0.998074	0.018174	0.014154	0.009926	0.003292	0.986032	0.002435	0.001691	0.007339	0.003987	0.981985	0.014213	0.313962	0.963811	1	0	0	0	
0.002488	0.985655	0.986014	0.007928	0.998411	0.014993	0.011677	0.008189	0.003292	0.986032	0.002435	0.001691	0.007339	0.003987	0.981985	0.014213	0.313521	0.966991	0	1	0	0	
0.002488	0.985655	0.986014	0.007928	0.998411	0.014993	0.011677	0.008189	0.002716	0.988476	0.002009	0.001395	0.007339	0.003987	0.981985	0.014213	0.313592	0.966991	0	0	1	0	
0.002488	0.985655	0.986014	0.007928	0.998411	0.014993	0.011677	0.008189	0.002716	0.988476	0.002009	0.001395	0.006055	0.003289	0.985138	0.011726	0.313510	0.970144	0	1	1	0	
0.002053	0.988165	0.988461	0.006541	0.998411	0.014993	0.011677	0.008189	0.002716	0.988476	0.002009	0.001395	0.006055	0.003289	0.985138	0.011726	0.313706	0.970144	1	0	0	0	
0.002053	0.988165	0.988461	0.006541	0.998689	0.012370	0.009634	0.006756	0.002716	0.988476	0.002009	0.001395	0.006055	0.003289	0.985138	0.011726	0.313342	0.972768	0	1	0	0	
0.002053	0.988165	0.988461	0.006541	0.998689	0.012370	0.009634	0.006756	0.002240	0.990493	0.001657	0.001151	0.006055	0.003289	0.985138	0.011726	0.313401	0.972768	0	0	1	0	
0.002053	0.988165	0.988461	0.006541	0.998689	0.012370	0.009634	0.006756	0.002240	0.990493	0.001657	0.001151	0.004995	0.002714	0.987738	0.009674	0.313333	0.975369	0	1	1	0	
0.001694	0.990236	0.990481	0.005396	0.998689	0.012370	0.009634	0.006756	0.002240	0.990493	0.001657	0.001151	0.004995	0.002714	0.987738	0.009674	0.313495	0.975369	1	0	0	0	
0.001694	0.990236	0.990481	0.005396	0.998918	0.010205	0.007948	0.005574	0.002240	0.990493	0.001657	0.001151	0.004995	0.002714	0.987738	0.009674	0.313195	0.977534	0	1	0	0	
0.001694	0.990236	0.990481	0.005396	0.998918	0.010205	0.007948	0.005574	0.001848	0.992157	0.001367	0.000949	0.004995	0.002714	0.987738	0.009674	0.313243	0.977534	0	0	1	0	
starting trial with d: 0.000000	k: 1.000000	i: 0
0.784426	0.523195	0.215281	0.950027	0.880032	0.125327	0.446271	0.245592	0.105598	0.674009	0.849453	0.231398	0.876037	0.091568	0.127569	0.272964	0.462422	0.076924	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	0.880032	0.125327	0.446271	0.245592	0.105598	0.674009	0.849453	0.231398	0.876037	0.091568	0.127569	0.272964	0.495364	0.227738	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.105598	0.674009	0.849453	0.231398	0.876037	0.091568	0.127569	0.272964	0.451787	0.401045	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.876037	0.091568	0.127569	0.272964	0.460509	0.603072	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
